Chapter,Verse,Word,MS_A,MS_D,Categories,Subcategories_1,Subcategories_2,Category_names,Subcategory_names,Comments
7,18,1,א‍ל,,Unclassifiable,,,,,
,,2,תמיר,,Unclassifiable,,,,,
,,3,אוהב,,Unclassifiable,,,,,
,,4,במחיר,במחיר,Same,,,,,
,,5,ואח,ואח,Same,,,,,
,,6,תלוי,תלוי,Same,,,,,
,,7,בזהב,בזהב,Same,,,,,
,,8,אופיר׃,אופיר׃,Same,,,,,
7,19,1,אל,א̇ל,Same,,,,,
,,2,תמאס,ת̊מ̊א̇ס̊,Same,,,,,
,,3,אשה,א̇ש̇ה̊,Same,,,,,
,,4,משכלת,,Unclassifiable,,,,,
,,5,וטובת,וטוב̊ת,Same,,,,,
,,6,חן,חן̇,Same,,,,,
,,7,מפנינים׃,מ̇פנינים׃,Same,,,,,
7,20,1,א‍ל,אל̇,Same,,,,,
,,2,תדע,ת̊ר̊ע̊,Same,,,,,
,,3,באמת,,Unclassifiable,,,,,
,,4,עובד,עוב̊,Unclassifiable,,,,,
,,5,אמת,עוב̊,Unclassifiable,,,,,
,,6,וכן,,Unclassifiable,,,,,
,,7,שוכר,ש̊ו̊כ̊ר̊,Same,,,,,
,,8,נותן,נו̊ת̇ן,Same,,,,,
,,9,נפשו׃,נפשו׃,Same,,,,,
7,21,1,עבד,עבד,Same,,,,,
,,2,משכיל,משכ̊י̊ל,,,,,,
,,3,חבב,ח̊ב̇ב,Same,,,,,
,,4,כנפש,,Unclassifiable,,,,,
,,5,,אל,Unclassifiable,,,,,
,,6,תמנע,תמנע,Same,,,,,
,,7,ממנו,ממנו,Same,,,,,
,,8,חפש׃,חפש׃,Same,,,,,
7,22,1,בהמה,בהמה,Same,,,,,
,,2,לך,,Unclassifiable,,,,,
,,3,ראה,ראה,Same,,,,,
,,4,עיניך,עיניך,Same,,,,,
,,5,ואם,,Unclassifiable,,,,,
,,6,אמנה,א̇מ̇נה,Same,,,,,
,,7,היא,היא,Same,,,,,
,,8,העמידה׃,העמידה׃,Same,,,,,
7,23,1,בנים,בני̇ם̊,Same,,,,,
,,2,לך,ל̇ך̇,Same,,,,,
,,3,יסיר,,Unclassifiable,,,,,
,,4,אותם,אותם,Same,,,,,
,,5,ושָׂא,ושא̇,Same,,,,,
,,6,לָהֶם,,Unclassifiable,,,,,
,,7,נשים,נשים,Same,,,,,
,,8,בנעוריהם׃,בנעוריהם׃,Same,,,,,
7,24,1,בנות,בנ̇ות̇,Same,,,,,
,,2,לך,ל̇ך̇,Same,,,,,
,,3,נצור,,Unclassifiable,,,,,
,,4,שארם,שא,Unclassifiable,,,,,
,,5,וא‍ל,,Unclassifiable,,,,,
,,6,תאיר,,Unclassifiable,,,,,
,,7,א‍להם,א̇ליהם,Morphological,Orthographical,,,,
,,8,פנים׃,פנים׃,Same,,,,,
7,25,1,הוצא,ה,Unclassifiable,,,,,
,,2,בת,,Unclassifiable,,,,,
,,3,ויצא,,Unclassifiable,,,,,
,,4,עסק,,Unclassifiable,,,,,
,,5,וא‍ל,,Unclassifiable,,,,,
,,6,נבון,נבון,Same,,,,,
,,7,גבר,גבר,Same,,,,,
,,8,חברﬣ׃,חברה׃,Same,,,,,
7,26,1,אשה,אשה,Same,,,,,
,,2,לך,ל̇ך̇,Same,,,,,
,,3,א‍ל,א̊ל̊,Same,,,,,
,,4,תתעבה,,Unclassifiable,,,,,
,,5,ושנואה,,Unclassifiable,,,,,
,,6,א‍ל,,Unclassifiable,,,,,
,,7,תאמן,תאמן,Same,,,,,
,,8,בה׃,בה׃,Same,,,,,
7,29,1,בכל,בכל,Same,,,,,
,,2,לבך,לבך,Same,,,,,
,,3,פחד,פחד,Same,,,,,
,,4,א‍ל,א̇ל,Same,,,,,
,,5,ואת,ואת,Same,,,,,
,,6,כהניו,כ̊ה̊נ̊,Unclassifiable,,,,,
,,7,הקדיש׃,,Unclassifiable,,,,,
