Chapter,Verse,Word,MS_C,MS_D,Categories,Subcategories_1,Subcategories_2,Category_names,Subcategory_names,Comments
7,20,1,אל,אל,Same,,,Lexical,Synonym,
,,2,תרע,תרע,Same,,,,,
,,3,עבד,[ב]אמ[ת],Unclassifiable,,,,,
,,4,עובד,עוב[ד,Unclassifiable,,,Morphological,Anthonym,
,,5,אמת,אמת],Unclassifiable,,,Inversion,Metathesis,
,,6,וכן,[וכ]ן,Unclassifiable,,,Unclassifiable,Letter interchange,
,,7,שכיר,שוכר,Morphological,Grammatical,,,Lexical,
,,8,נותן,נותן,Same,,,,Masc/Fem,
,,9,נפשו,נפשו,Same,,,Plus_Minus,Phonetic_affinity,
,21,1,עבד,עבד,Same,,,Same,Grammatical,
,,2,משכיל,משכיל,Same,,,Unclassifiable,Orthographical,
,,3,אהוב,חבב,Lexical,Synonym,,,Preposition,
,,4,כנפש,[כנ]פש,Unclassifiable,,,,,
,,5,אל,אל,Same,,,,,
,,6,תמנע,תמנע,Same,,,,,
,,7,ממנו,ממנו,Same,,,,,
,,8,חופש,חפש,Morphological,Orthographical,,,,
,,,חופש,חפש,Morphological,Grammatical,,,,
,22,1,,בהמה,Plus_Minus,,,,,
,,2,,[ל]ך,Plus_Minus,,,,,
,,3,,ראש,Plus_Minus,,,,,
,,4,,עיניך,Plus_Minus,,,,,
,,5,,[ואם],Plus_Minus,,,,,
,,6,,אמנה,Plus_Minus,,,,,
,,7,,היא,Plus_Minus,,,,,
,,8,,העמידה,Plus_Minus,,,,,
,23,1,בנים ,בנים ,Same,,,,,
,,2,לך,לך,Same,,,,,
,,3,יסר,[י]סר,Unclassifiable,,,,,
,,4,אותם,אותם,Same,,,,,
,,5,ושא,ושא,Same,,,,,
,,6,להם,[לה]ם,Unclassifiable,,,,,
,,7,,נשים,Plus_Minus,,,,,
,,8,בנעוריהם,בנעוריהם,Same,,,,,
,24,1,בנים ,בנות,Morphological,Masc/Fem,,,,
,,2,לך,לך,Same,,,,,
,,3,נוצר,[נ]צור,Unclassifiable,,,,,
,,4,שאר[ם],שא[רם],Unclassifiable,,,,,
,,5,ו[א]ל,[ואל,Unclassifiable,,,,,
,,6,תאר,ת]איר,Unclassifiable,,,,,
,,7,להם,אליהם,Lexical,Synonym,,,,
,,8,פנים,פנים,Same,,,,,
,25,1,הוציא,ה[וצא ,Unclassifiable,,,,,
,,2,[ב]ת,בת,Unclassifiable,,,,,
,,3,ויצא,ויצא,Same,,,,,
,,4,עסק,עסק],Unclassifiable,,,,,
,,5,ואל,[וא]ל,Unclassifiable,,,,,
,,6,גבר,נבון,Inversion,,,,,
,,7,נבון,גבר,Inversion,,,,,
,,8,זבדה,חברה,Lexical,,,,,
8,7,1,אל,אל,Same,,,,,
,,2,תהלל,תתהלל,Morphological,Grammatical,,,,
,,3,,על,Unclassifiable,,,,,
,,4,,,Unclassifiable,,,,,
,,5,,,Unclassifiable,,,,,
,,6,,,Unclassifiable,,,,,
,,7,,,Unclassifiable,,,,,
,,8,,,Unclassifiable,,,,,
,,,,,Unclassifiable,,,,,
36,29,,[],קנה,Unclassifiable,,,,,
,,,אשת,אשת,Same,,,,,
,,,ראשית,ראשית,Same,,,,,
,,,קנין,קנין,Same,,,,,
,,,קנה,,Plus_Minus,,,,,
,,,עיר,עיר,Same,,,,,
,,,מבצר,מבצר,Same,,,,,
,,,צינה,,Plus_Minus,,,,,
,,,,ועמוד,Inversion,,,,,
,,,ומשען,משען,Same,,,,,
,,,העמיד,,Inversion,,,,,
,30,,באין,באין,Same,,,,,
,,,גדר,דגר,Lexical,Metathesis,,,,
,,,[יבו]ער,יבער,Unclassifiable,,,,,
,,,כרם,כרם,Same,,,,,
,,,ובאין,ובאין,Same,,,,,
,,,אשה,אשה,Same,,,,,
,,,[נ]ע,נע,Unclassifiable,,,,,
,,,ונד,ונד,Same,,,,,
,31,,מי ,מי ,Same,,,,,
,,,יאמין,יאמין,Same,,,,,
,,,בצבא,בגדוד,Inversion,,,,,
,,,גדוד,צבא,Inversion,,,,,
,,,המדלג,המדלג,Same,,,,,
